Account,Account_Num,Account_Description,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01
7085,7085,Rent expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1500.0,1500.0,1500.0,3000.0,0.0,1500.0,1693.52,2861.48,0.0,1500.0,1500.0,1500.0,1500.0,3957.5,11957.5,5957.5,9915.0,2000.0,9915.0,2000.0,5957.5,9915.0,5957.5,5957.5,2000.0,2000.0,2000.0,2000.0,7915.8,7915.8,2000.0,7915.8,7915.8,7915.8,7915.8,7915.8,7915.8,7915.8,7915.8,21915.8,6093.27,6093.27,6093.27,6093.27,6093.27,6093.27,6093.27,30093.27,6093.27,6093.27,6093.27,6093.27,6276.07,6276.07,6276.07,6276.07,6276.07,6276.07,6276.07,30276.07,6276.07,6276.07,6276.07,6276.07,6276.07,6276.07,6276.07,6276.07,6276.07,6276.07,6276.07,5915.8,3556.44,0.0,0.0,0.0,0.0,0.0,39000.0,0.0,15000.0,15000.0,15000.0,15000.0,15000.0,66000.0,0.0,0.0,6000.0,57000.0,0.0,0.0,63000.0,0.0,6000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,60000.0,0.0,0.0,60000.0,0.0,0.0,63600.0,0.0,63600.0,0.0,0.0,0.0,63600.0,0.0,0.0,63600.0,0.0,0.0,0.0
7090,7090,Utilities,0.0,0.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.01,-152.01,0.0,0.0,0.0,336.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.9,1371.01,155.04,625.99,1214.57,653.55,1049.16,58.32,1358.66,724.37,729.8,1025.5,974.26,953.34,950.7,939.66,1063.16,1210.18,994.46,1151.77,1033.33,1096.9,1049.29,1236.0,1059.8,1082.0,1366.85,1830.4,1664.15,1411.86,1388.8,1076.79,946.83,1014.23,1044.48,1124.19,1423.05,1383.91,1327.93,1848.86,0.0
7092,7092,Security alarm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,408.0,0.0,0.0,408.0,40.0,0.0,0.0,408.0,0.0,0.0,408.0,130.0,0.0,408.0,16.49,0.0,408.0,1204.0,0.0,408.0,0.0,0.0,408.0,0.0,344.32,408.0,18.0,0.0,408.0,0.0,0.0,408.0,0.0,0.0,408.0,0.0,0.0,408.0,16.5,0.0,408.0
7095,7095,Janitorial service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,25.0,15.0,25.0,10.0,20.0,20.0,30.0,25.0,0.0,30.0,50.0,60.0,45.0,40.0,45.0,60.0,60.0,70.0,60.0,60.0,265.0,0.0,0.0,60.0,0.0,75.0,60.0,60.0,82.5,45.0,60.0,60.0,45.0,75.0,75.0,60.0,75.0,30.0,0.0,75.0,45.0,0.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,2250.0,0.0,2125.0,0.0,1000.0,1000.0,1125.0,875.0,2125.0,1125.0,1125.0,500.0,500.0,0.0,1350.0,600.0,750.0,600.0,0.0,0.0,2430.0,690.0,1150.0,920.0,1150.0,920.0,0.0,0.0,2990.0,1850.0,1340.0,1340.0,1200.0,1850.0,1480.0,1480.0,1710.0,1480.0,1710.0,1340.0,1340.0,0.0
7100,7100,Legal and Accounting,0.0,3233.38,534.89,0.0,3482.5,260.0,175.0,0.0,0.0,0.0,0.0,0.0,2880.0,5343.0,0.0,1353.5,-393.0,0.0,187.5,0.0,0.0,190.0,0.0,0.0,150.0,3760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,0.0,0.0,0.0,2265.0,2000.0,0.0,0.0,0.0,2000.0,2350.0,22.0,3075.75,450.0,0.0,-5981.61,2495.0,21.1,294.0,6000.0,0.0,0.0,3550.0,110.58,0.0,0.0,0.0,7875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8087.0,0.0,0.0,0.0,0.0,455.0,1625.0,910.0,0.0,39.99,0.0,1040.0,0.0,3193.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.0,0.0,0.0,3753.92,2700.0,4000.0,2000.0,3600.0,2000.0,3787.5,0.0,0.0,0.0,15000.0,0.0,15584.0,6825.0,975.0,8762.5,0.0,0.0,812.5,16130.0,650.0,5000.0,5000.0,15162.5,15700.0,1250.0,0.0,10412.5,0.0,0.0,0.0,10000.0,500.0,500.0,0.0
7110,7110,Taxes and Licenses,0.0,300.0,255.0,681.0,0.0,151.0,378.25,63.0,0.0,0.0,243.8,50.0,0.0,0.0,0.0,0.0,151.0,600.0,0.0,46.0,285.0,66.0,150.25,0.0,180.0,360.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,153.35,176.0,89.0,154.0,44.0,400.0,4.25,607.0,145.6,0.0,0.0,78.0,0.0,589.8,0.0,0.0,509.0,137.5,0.0,134.32,134.0,840.0,49.0,330.25,145.0,165.8,0.0,0.0,47.78,0.0,103.0,305.95,464.0,134.0,79.0,0.0,175.99,91.45,1121.24,0.0,675.0,0.0,0.0,305.95,0.0,2356.35,135.0,0.0,502.9,253.0,149.0,25.0,412.63,0.0,400.0,310.53,0.0,53.43,81.0,104.0,72.0,529.89,766.35,25.0,-94.0,720.93,0.0,0.0,399.47,0.0,186.0,0.0,0.0,745.4,363.15,368.69,0.0,0.0,0.0,322.87,1345.0,1956.83,453.0,33.0,0.0,1557.3,895.42,328.34,308.97,820.67,470.0,328.62,474.0,2446.25,50.22,60.0,1028.65,498.79,676.97,0.0
7120,7120,Information technology,0.0,3959.98,2557.16,778.44,1540.21,1110.16,810.16,870.15,755.79,1439.53,915.71,682.76,1191.38,2862.72,2822.59,1555.15,1152.1,3342.83,1650.2,5199.96,4722.97,2049.78,4475.17,1908.04,2151.67,5302.19,2341.58,1669.9,6923.7,2427.6,2563.47,3757.93,2986.58,3355.13,2453.02,3523.8,7394.21,2958.92,5414.84,2750.66,4819.13,4195.89,3051.23,4936.98,2504.2,5954.2,3535.78,3279.89,3161.04,4807.01,5700.41,3346.41,4468.51,3305.48,5829.16,6444.92,3231.56,6999.2,4670.26,3590.76,6016.59,3732.73,5733.54,7221.21,6277.53,818.81,3391.71,3654.91,3746.79,5387.85,5959.54,3548.24,4491.39,5120.08,4233.33,4194.99,5098.16,3986.27,5175.54,9244.86,530.16,8486.44,4989.36,3861.64,6740.77,4796.51,4758.96,17087.75,11718.39,5069.44,5237.63,9162.46,6875.64,6236.7,6601.82,4675.56,12554.37,7499.27,8992.28,9478.32,8410.44,6705.72,7350.91,5477.27,11692.84,5389.92,7792.98,6638.82,15319.08,6816.52,11470.06,8852.94,16519.93,12351.86,12245.57,13703.34,14420.33,9590.82,11843.7,13146.0,11144.67,15410.16,35558.69,23134.46,21592.94,16639.94,32658.03,29881.0,21096.37,28592.6,19160.53,21844.33,0.0
7130,7130,Telephone expenses,0.0,522.86,590.86,908.56,570.08,808.49,846.82,647.85,773.97,863.36,380.59,2056.11,1273.79,1346.33,876.57,831.72,841.72,847.1,784.07,871.53,881.53,1417.08,1464.02,893.46,867.79,936.29,863.62,1468.59,986.12,917.2,993.69,810.14,1103.57,1896.76,809.25,1487.9,1243.29,1222.07,1269.12,1626.54,1496.72,1452.67,1268.04,1300.02,1289.06,1244.21,1390.54,1192.68,2016.47,1159.45,1138.02,1748.9,1388.97,1105.15,1107.31,1394.1,1473.69,1302.57,898.56,1515.83,1346.3,2254.12,1510.78,1163.6,1647.8,909.4,1244.52,1646.54,1160.66,1522.25,1155.03,1469.77,1023.96,1188.86,1176.67,1383.85,672.87,2253.16,1219.89,1288.95,1711.48,2050.44,1319.89,1344.31,1282.82,1298.59,1302.67,1445.31,2194.27,1491.75,1007.39,2177.5,1791.82,2793.63,1587.11,1708.98,1457.25,1498.05,3641.69,1544.39,1760.41,1754.21,3055.03,1481.24,1547.06,1471.1,1441.34,1561.1,1462.38,1781.98,1227.17,1145.85,1282.97,1789.34,1315.7,1493.03,1672.6,1919.77,1746.77,1605.37,1934.8,1697.4,1577.38,2078.03,1773.19,13747.16,935.66,465.77,950.68,1157.84,1137.94,1020.16,162.0
7140,7140,Insurance expense,0.0,0.0,3897.01,5839.1,4823.88,4809.8,5422.62,5734.72,5434.52,5776.3,5777.29,4143.49,5686.81,5686.71,12303.54,12011.99,12011.99,11959.49,11959.49,11292.41,11651.13,11651.13,11651.13,11651.13,11651.16,11651.16,15652.55,15528.68,15815.88,14557.38,14557.38,14557.38,-45155.07,9441.23,9238.23,9338.23,9293.2,9918.19,12718.08,12568.08,12367.48,11966.28,12181.53,12486.67,12887.87,12687.67,12738.98,12835.98,3617.19,13127.19,9971.17,9971.17,9971.17,102643.17,9971.17,10216.74,10216.74,10216.74,10216.74,10744.58,10481.83,10481.78,12033.33,12183.33,39199.46,0.0,12138.23,12138.23,12138.23,12138.23,12138.23,12138.23,12236.25,12236.25,5470.03,11286.53,11578.0,9651.7,12155.7,11530.7,11530.7,11530.7,11530.7,11530.7,11530.76,11530.76,14530.54,14043.04,14043.04,14043.04,14043.04,14043.04,14043.04,14043.04,14043.04,14043.04,14428.91,14428.91,19504.38,19816.88,19504.38,71274.78,19504.38,19504.38,20129.38,19504.38,19504.38,19504.38,19118.55,19118.57,22073.71,21761.21,68168.85,21761.21,21761.21,21761.21,21761.21,21761.21,21764.21,21761.21,21761.21,21914.29,26940.09,26627.59,65406.63,41627.59,26627.59,26627.59,47509.17,32509.17,47511.05,26108.23,3.0
7145,7145,Officer life insurance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.36,33.93,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,80.36,309.54,309.54,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,263.11,0.0
7150,7150,Education expense,0.0,0.0,16.04,0.0,0.0,0.0,5.0,0.0,0.0,549.88,0.0,264.85,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,77.29,0.0,0.0,0.0,0.0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.28,85.79,0.0,0.0,0.0,16.79,170.5,16.79,0.0,0.0,0.0,0.0,0.0,11.5,0.0,33.58,16.79,996.25,16.79,0.0,16.79,0.0,0.0,570.86,3815.0,1565.0,1565.0,1565.0,2172.08,1565.0,2350.95,4670.0,1645.0,1645.0,2099.52,2107.95,2145.0,2379.74,3005.34,1870.0,1645.0,2019.99,1645.0,2830.0,2021.94,1730.0,1813.95,2379.0,2065.8,2641.32,1730.0,1730.0,2029.95,1857.79,1825.0,1881.91,2618.09,1795.0,1795.0,1795.0,1795.0,2185.0,51195.0,6794.69,1795.0,17612.96,2339.0,2245.0,1855.0,0.0,1855.0,0.0
7160,7160,Interest expense,0.0,0.0,0.0,247.79,221.08,194.17,323.36,234.45,202.52,168.85,139.46,59.41,6.0,0.0,1988.73,0.0,0.0,0.0,0.0,0.0,-262.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.78,255.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.1,0.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.82,0.0,0.0,0.0,0.0,0.0,10.22,0.0,0.0,0.0,0.0,0.0,0.0,10541.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7170,7170,Equipment leasing,0.0,0.0,0.0,454.58,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,542.62,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,738.54,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.0,836.0,418.0,418.0,418.0,418.0,220.0,357.45,220.0,220.0,220.0,220.0,220.0,493.81,220.0,220.0,220.0,220.0,220.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,620.59,-240.59,190.0,479.77,0.0,190.0,471.1,190.0,224.57,140.0,140.0,140.0,578.0,578.0,578.0,578.0,578.0,1917.45,578.0,578.0,578.0,578.0,578.0,0.0,1156.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,864.89,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,651.65,578.0,578.0,578.0,578.0,578.0,578.0,0.0
7180,7180,Repairs and maintenance,0.0,0.0,0.0,34.93,182.29,212.6,225.13,236.09,232.61,96.16,302.0,1124.9,329.58,683.97,546.66,431.01,227.91,209.76,361.94,2195.26,1093.21,311.95,246.25,393.23,403.91,212.35,385.22,359.23,403.16,536.87,589.62,824.65,471.11,880.06,589.32,399.74,630.53,665.34,511.04,310.18,547.15,382.66,513.05,310.04,339.22,0.0,605.64,361.59,535.12,384.27,509.75,386.79,367.73,326.32,502.42,202.4,266.95,189.26,201.51,86.03,47.49,260.4,137.85,56.64,37.48,198.57,277.01,82.72,116.43,-434.53,-669.9,-317.48,91.11,-468.64,-665.28,97.93,-160.45,82.61,-1547.5,75.68,-812.67,187.21,4761.27,0.0,70.48,17.34,141.57,17.34,12.78,120.46,12.78,1406.86,221.41,317.78,362.04,394.38,705.6,1457.67,981.53,1461.79,484.96,493.38,149.0,944.58,2409.82,601.03,636.53,1255.65,349.56,1237.4,627.53,1842.24,2456.65,2645.95,414.04,1274.03,557.19,1733.82,1500.56,981.02,709.85,755.4,1065.34,858.28,590.97,387.27,483.53,6085.16,1739.99,529.22,1810.75,470.0,0.0
7190,7190,Travel and mileage,0.0,0.0,0.0,10.8,0.0,34.5,14.38,16.38,31.6,45.13,144.9,38.24,43.2,25.92,43.12,24.3,78.84,64.8,41.58,403.8,128.52,100.98,82.48,106.38,133.4,41.58,41.04,93.02,24.08,60.99,51.22,30.04,0.0,921.84,164.9,0.0,0.0,4.36,48.76,40.33,73.0,0.0,0.0,72.0,491.35,436.16,149.0,10.0,467.6,0.0,3.0,258.8,80.17,1.74,58.95,40.34,58.49,129.15,487.37,3459.26,27.29,367.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.66,6.0,0.0,0.0,0.0,63.95,1377.22,-3475.06,2182.02,2310.0,1944.88,1544.47,1590.0,1557.31,1950.75,1540.0,1578.61,1950.5,1540.0,1925.0,1540.0,1540.0,1925.0,1570.0,385.0,0.0,1289.46,165.61,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,2423.0,2190.15,8560.53,4414.06,4094.47,7973.06,8070.89,15829.07,11434.13,4231.13,2412.0,6265.23,3037.79,2408.0,7557.03,1195.52,34833.54,0.0
7200,7200,Payroll service fee,0.0,0.0,0.0,0.0,238.83,242.69,432.91,253.84,251.84,332.84,262.44,494.21,434.09,297.39,268.14,347.39,294.14,276.09,494.92,305.77,277.51,311.51,284.56,550.53,552.77,270.61,276.36,349.61,420.01,288.4,364.4,291.77,297.97,373.97,455.2,347.34,571.48,316.34,312.09,424.8,363.76,469.76,390.09,347.09,328.79,399.18,476.71,371.93,608.79,328.86,376.27,407.28,519.9,326.24,408.76,343.28,376.07,624.98,443.32,386.57,628.34,340.07,334.07,673.48,334.07,330.07,430.82,326.57,353.32,579.73,340.07,433.2,604.72,462.42,564.0,480.01,387.57,392.03,494.67,648.67,354.73,416.32,567.2,577.12,1035.06,409.37,726.65,759.62,621.02,752.98,712.08,617.8,747.75,836.2,593.45,890.9,1085.36,643.74,811.26,716.96,1088.98,700.04,806.68,906.5,707.94,815.65,903.45,1120.71,1498.19,787.52,891.18,922.28,982.36,822.89,946.88,1046.01,1140.51,1186.14,840.32,1287.41,2114.35,968.66,1122.26,1540.97,1110.74,1598.04,1600.54,1167.03,2150.08,1505.25,1003.17,1177.65,541.02
7210,7210,Bank charges,0.0,0.0,0.0,0.0,0.0,95.0,0.0,95.0,0.0,0.0,0.0,92.54,1399.86,218.11,20.68,337.62,14.13,27.48,38.75,9.67,11.33,103.68,0.0,0.0,1325.0,0.0,48.03,337.61,20.29,22.55,33.67,40.88,133.98,21.37,19.06,0.0,0.0,0.0,42.4,313.05,0.0,0.0,0.0,-95.0,95.0,0.0,0.0,0.0,0.0,0.0,1325.0,28.88,0.0,95.0,294.0,46.47,105.55,0.0,76.75,0.0,0.0,20.74,0.0,36.44,1575.0,205.21,26.8,64.4,124.89,81.84,84.37,69.3,42.96,74.68,135.11,37.94,134.29,1616.39,178.0,43.06,235.04,161.74,134.62,219.22,169.07,92.61,63.56,117.33,1714.44,193.85,183.88,9.0,102.5,7.5,8.85,0.0,0.0,0.0,0.0,14.94,107.2,385.49,681.76,122.66,1049.72,801.84,84.27,63.84,132.57,137.15,192.67,445.57,364.14,544.99,261.65,1887.15,577.87,394.39,451.41,322.82,500.52,612.21,603.73,571.02,549.53,555.63,507.82,488.99,556.3,439.34,636.38,509.37,0.0
7220,7220,Amortization expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,1073.4,0.0,536.7,536.7,536.7,536.7,536.7,539.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.7,536.3,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.0
7230,7230,Bad Debt Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,108322.0,1121550.11,0.0,0.0,0.0,-865196.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.41,0.0,0.0,0.0,1.06,0.0,145.63,0.0,0.0,0.05,-2.02,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7900,7900,Federal tax expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334279.0,0.0,0.0,0.0,85107.0,0.0,84700.0,0.0,0.0,84700.0,0.0,0.0,-32977.0,0.0,0.0,77311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184752.0,0.0,0.0,0.0,0.0,0.0,0.0,31346.0,0.0,0.0,0.0,0.0,-31346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7910,7910,State tax expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6523.0,0.0,125.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149449.0,0.0,0.0,1466.0,46900.0,0.0,62500.0,0.0,0.0,46900.0,0.0,0.0,-49977.0,0.0,0.0,31011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27013.0,0.0,0.0,0.0,0.0,0.0,0.0,-47736.0,0.0,0.0,0.0,0.0,67731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,46100.0,0.0,0.0,94000.0,0.0,0.0,130000.0,0.0,9632.0,0.0,0.0,0.0,-202000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,7920,Income tax penalties,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000,8000,Misc Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309974.57,-2053.0,0.0,0.0,-540000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102405.81,0.0,-44405.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
