company_no,invoice_no,customer_no,customer_name,job_no,job_description,project_manager_name,invoice_date,invoice_amount,remaining_balance,retainage_amount,calculated_amount_due,days_outstanding,aging_bucket
1,5846,104,Dignity Health,      4915,SJMC O.B. Power + Wireless,Daniel Acosta,2025-04-28,104011.54,114412.69,10401.15,104011.54,254,91+
1,5848,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2025-04-28,4856.0,5341.6,485.6,4856.0,254,91+
1,5850,167,Lucile Packard Childrens' Hosp,      3668,LPCH West G853 FCU project,Kathy Roth,2025-04-28,17471.52,19218.67,1747.15,17471.52,254,91+
1,5829,104,Dignity Health,      4157,Dignity Sequoia CT Install,Rodney Terra,2025-04-28,90145.69,99160.26,9014.57,90145.69,254,91+
1,5853,167,Lucile Packard Childrens' Hosp,      4131,LPCH West Lighting Control Sys,Kathy Roth,2025-04-29,25875.0,28462.5,2587.5,25875.0,253,91+
1,5858,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2025-04-29,88300.3,92715.32,4415.02,88300.3,253,91+
1,5859,152,Saint Louise Regional Hospital,      3344,SLRH Joint Commission T.I.,Kathy Roth,2025-04-29,5025.0,5276.25,251.25,5025.0,253,91+
1,5860,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2025-04-29,37269.55,39133.03,1863.48,37269.55,253,91+
1,5861,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2025-04-29,31417.91,32988.81,1570.9,31417.91,253,91+
1,5866,244,Pacific Coast Development,      4939,PCD 119 W. Beach Street T.I.,Rodney Terra,2025-04-30,107304.9,118035.39,10730.49,107304.9,252,91+
1,5871,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2025-04-30,36477.9,40125.69,3647.79,36477.9,252,91+
1,5876,167,Lucile Packard Childrens' Hosp,      4529,Art Sculpture at 770Welch Bldg,Kathy Roth,2025-05-05,4391.7,4830.87,439.17,4391.7,247,91+
1,5877,133,Salinas Valley Memorial Hosp,      4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,2025-05-05,67995.22,71394.98,3399.76,67995.22,247,91+
1,5883,106,El Camino Hospital,      4873,ECH MOB 700 W Parr Aspire Ste ,Doris Quai Hoi,2025-05-07,25172.59,27689.85,2517.26,25172.59,245,91+
1,5886,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2025-05-09,65463.23,72009.55,6546.32,65463.23,243,91+
1,5887,115,Sutter Health,      4118,PAMF Dublin Sleep Lab Relocati,Jennifer Angelo,2025-05-09,12251.19,13476.31,1225.12,12251.19,243,91+
1,5890,115,Sutter Health,      4086,SH 701 Remove Doors Admin Rec,Jose M Diaz Rodriguez,2025-05-13,66721.72,73393.89,6672.17,66721.72,239,91+
1,5896,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2025-05-14,92999.16,102299.08,9299.92,92999.16,238,91+
1,5897,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2025-05-14,58795.04,64674.54,5879.5,58795.04,238,91+
1,5898,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2025-05-14,50789.77,55868.75,5078.98,50789.77,238,91+
1,5899,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2025-05-14,157447.43,173192.17,15744.74,157447.43,238,91+
1,5900,115,Sutter Health,      4531,SH Fremont OBGYN Conversion ,Jennifer Angelo,2025-05-14,88457.88,97303.67,8845.79,88457.88,238,91+
1,5902,115,Sutter Health,      4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,2025-05-15,10833.7,11917.07,1083.37,10833.7,237,91+
1,5904,115,Sutter Health,      4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-05-19,127118.38,139830.22,12711.84,127118.38,233,91+
1,5907,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-05-21,646328.02,710960.82,64632.8,646328.02,231,91+
1,5908,104,Dignity Health,      4485,Dignity Mercy Gilbert IT Refrs,Pedro Becerra,2025-05-21,328879.0,361766.9,32887.9,328879.0,231,91+
1,5910,104,Dignity Health,      4581,SRDH San Martin IT Refresh,Pedro Becerra,2025-05-21,527281.0,553645.05,26364.05,527281.0,231,91+
1,5911,104,Dignity Health,      4582,SRDH Siena IT Refresh,Pedro Becerra,2025-05-21,555583.0,583362.15,27779.15,555583.0,231,91+
1,5917,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2025-05-23,6620.9,7282.99,662.09,6620.9,229,91+
1,5919,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-05-27,844937.44,929431.18,84493.74,844937.44,225,91+
1,5927,104,Dignity Health,      4915,SJMC O.B. Power + Wireless,Daniel Acosta,2025-05-28,128675.57,141543.13,12867.56,128675.57,224,91+
1,5929,104,Dignity Health,      4758,Dignity Woodland Memorial Hosp,Daniel Acosta,2025-05-28,190053.6,209058.96,19005.36,190053.6,224,91+
1,5930,104,Dignity Health,      4668,DH IT Infrastructure Refresh 2,Rodney Terra,2025-05-28,267339.6,294073.56,26733.96,267339.6,224,91+
1,5931,244,Pacific Coast Development,      4939,PCD 119 W. Beach Street T.I.,Rodney Terra,2025-05-28,117690.28,129459.31,11769.03,117690.28,224,91+
1,5932,215,Mee Memorial Hospital,      3780,MMH Lab Analyzer Replacement,Rodney Terra,2025-05-28,43339.34,47673.27,4333.93,43339.34,224,91+
1,5936,167,Lucile Packard Childrens' Hosp,      3687,LPCH 725 Welch EV Chargers,Kathy Roth,2025-05-29,78329.16,86162.08,7832.92,78329.16,223,91+
1,5939,167,Lucile Packard Childrens' Hosp,      4131,LPCH West Lighting Control Sys,Kathy Roth,2025-05-29,31050.0,34155.0,3105.0,31050.0,223,91+
1,5954,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2025-05-30,56470.45,62117.5,5647.05,56470.45,222,91+
1,5955,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2025-05-30,198061.17,217867.29,19806.12,198061.17,222,91+
1,5958,115,Sutter Health,      4531,SH Fremont OBGYN Conversion ,Jennifer Angelo,2025-05-30,41606.13,45766.74,4160.61,41606.13,222,91+
1,5959,115,Sutter Health,      4824,PAMF 201 OSF Vehicle Incident,Jennifer Angelo,2025-05-30,16726.74,18399.41,1672.67,16726.74,222,91+
1,5963,115,Sutter Health,      4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-05-30,124404.25,136844.68,12440.43,124404.25,222,91+
1,5965,115,Sutter Health,      4352,PAMF 26 Rancho WIC/Ophthalmolo,Doris Quai Hoi,2025-06-02,40214.75,44236.23,4021.48,40214.75,219,91+
1,5969,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2025-06-03,14811.35,15551.92,740.57,14811.35,218,91+
1,5970,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2025-06-03,1525.0,1601.25,76.25,1525.0,218,91+
1,5971,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2025-06-03,42377.17,44496.03,2118.86,42377.17,218,91+
1,5972,115,Sutter Health,      4352,PAMF 26 Rancho WIC/Ophthalmolo,Doris Quai Hoi,2025-06-04,23405.59,25746.15,2340.56,23405.59,217,91+
1,5973,115,Sutter Health,      3842,PAMF 2850 Commercial Crossing,Rodney Terra,2025-06-06,4879.51,4879.51,0.0,4879.51,215,91+
1,406,115,Sutter Health,      3842,PAMF 2850 Commercial Crossing,Rodney Terra,2025-06-06,4879.51,4879.51,0.0,4879.51,215,91+
1,5977,115,Sutter Health,      4086,SH 701 Remove Doors Admin Rec,Jose M Diaz Rodriguez,2025-06-09,25521.79,28073.97,2552.18,25521.79,212,91+
1,5986,104,Dignity Health,      4775,DH FA Area Detection Part B,Rodney Terra,2025-06-11,297900.32,327690.35,29790.03,297900.32,210,91+
1,5992,104,Dignity Health,      4488,DH PBX Relocation & New Comp,Pedro Becerra,2025-06-11,376851.44,414536.58,37685.14,376851.44,210,91+
1,5995,115,Sutter Health,      4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,2025-06-13,160719.53,176791.48,16071.95,160719.53,208,91+
1,5997,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2025-06-18,37304.96,41035.46,3730.5,37304.96,203,91+
1,6006,104,Dignity Health,      4758,Dignity Woodland Memorial Hosp,Daniel Acosta,2025-06-20,126702.4,139372.64,12670.24,126702.4,201,91+
1,6007,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-06-20,592101.58,651311.74,59210.16,592101.58,201,91+
1,6008,104,Dignity Health,      4915,SJMC O.B. Power + Wireless,Daniel Acosta,2025-06-20,121702.89,133873.18,12170.29,121702.89,201,91+
1,6009,104,Dignity Health,      4908,SJMC IT Refresh Fiber to Exter,Daniel Acosta,2025-06-20,1000000.0,1100000.0,100000.0,1000000.0,201,91+
1,6012,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-06-20,714096.08,785505.69,71409.61,714096.08,201,91+
1,6013,104,Dignity Health,      4485,Dignity Mercy Gilbert IT Refrs,Pedro Becerra,2025-06-20,328879.01,361766.91,32887.9,328879.01,201,91+
1,6034,104,Dignity Health,      4582,SRDH Siena IT Refresh,Pedro Becerra,2025-06-20,978571.45,1027500.02,48928.57,978571.45,201,91+
1,6035,104,Dignity Health,      4581,SRDH San Martin IT Refresh,Pedro Becerra,2025-06-20,766892.85,805237.49,38344.64,766892.85,201,91+
1,6026,167,Lucile Packard Childrens' Hosp,      4131,LPCH West Lighting Control Sys,Kathy Roth,2025-06-25,25875.0,28462.5,2587.5,25875.0,196,91+
1,6032,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2025-06-25,202167.5,222384.25,20216.75,202167.5,196,91+
1,6039,244,Pacific Coast Development,      4939,PCD 119 W. Beach Street T.I.,Rodney Terra,2025-06-27,78831.02,86714.12,7883.1,78831.02,194,91+
1,6048,106,El Camino Hospital,      4873,ECH MOB 700 W Parr Aspire Ste ,Doris Quai Hoi,2025-07-01,60021.46,66023.61,6002.15,60021.46,190,91+
1,6050,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2025-07-01,22676.89,23810.73,1133.84,22676.89,190,91+
1,6051,152,Saint Louise Regional Hospital,      3345,SLRH Joint Comm. 7 Auto Doors,Kathy Roth,2025-07-01,2024.59,2125.82,101.23,2024.59,190,91+
1,6052,152,Saint Louise Regional Hospital,      3362,SLRH Pharmacy Upgrades,Kathy Roth,2025-07-01,19917.36,20913.23,995.87,19917.36,190,91+
1,6053,111,Santa Clara University,      4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,2025-07-02,460458.0,506503.8,46045.8,460458.0,189,91+
1,6064,115,Sutter Health,      4086,SH 701 Remove Doors Admin Rec,Jose M Diaz Rodriguez,2025-07-07,14574.0,16031.4,1457.4,14574.0,184,91+
1,6065,115,Sutter Health,      4118,PAMF Dublin Sleep Lab Relocati,Jennifer Angelo,2025-07-07,18998.76,20898.64,1899.88,18998.76,184,91+
1,6067,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2025-07-07,151431.88,166575.07,15143.19,151431.88,184,91+
1,6068,115,Sutter Health,      4863,SH Fremont CT Replacement,Jennifer Angelo,2025-07-07,75637.94,83201.73,7563.79,75637.94,184,91+
1,6069,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2025-07-08,463968.3,510365.13,46396.83,463968.3,183,91+
1,6070,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2025-07-08,20464.57,22511.03,2046.46,20464.57,183,91+
1,6071,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2025-07-08,22195.98,24415.58,2219.6,22195.98,183,91+
1,6072,115,Sutter Health,      4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-07-08,121051.84,133157.02,12105.18,121051.84,183,91+
1,6087,167,Lucile Packard Childrens' Hosp,      4131,LPCH West Lighting Control Sys,Kathy Roth,2025-07-11,10350.0,11385.0,1035.0,10350.0,180,91+
1,6088,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2025-07-11,71258.45,78384.3,7125.85,71258.45,180,91+
1,6093,167,Lucile Packard Childrens' Hosp,      4529,Art Sculpture at 770Welch Bldg,Kathy Roth,2025-07-11,11549.98,11549.98,0.0,11549.98,180,91+
1,6103,115,Sutter Health,      4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,2025-07-15,2948.92,3243.81,294.89,2948.92,176,91+
1,6104,115,Sutter Health,      3793,PAMF 2400 Samaritan Derm Light,Jennifer Angelo,2025-07-15,76234.65,83858.12,7623.47,76234.65,176,91+
1,6118,115,Sutter Health,      4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,2025-07-24,41136.87,45250.56,4113.69,41136.87,167,91+
1,6120,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-07-24,457098.17,502807.99,45709.82,457098.17,167,91+
1,6121,104,Dignity Health,      4758,Dignity Woodland Memorial Hosp,Daniel Acosta,2025-07-25,21158.0,23273.8,2115.8,21158.0,166,91+
1,6126,104,Dignity Health,      4581,SRDH San Martin IT Refresh,Pedro Becerra,2025-07-25,217239.35,228101.32,10861.97,217239.35,166,91+
1,6127,104,Dignity Health,      4582,SRDH Siena IT Refresh,Pedro Becerra,2025-07-25,402427.89,422549.28,20121.39,402427.89,166,91+
1,6129,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-07-25,940432.92,1034476.21,94043.29,940432.92,166,91+
1,6130,104,Dignity Health,      4915,SJMC O.B. Power + Wireless,Daniel Acosta,2025-07-25,103715.0,114086.5,10371.5,103715.0,166,91+
1,6131,104,Dignity Health,      4908,SJMC IT Refresh Fiber to Exter,Daniel Acosta,2025-07-25,750000.0,825000.0,75000.0,750000.0,166,91+
1,6136,115,Sutter Health,      4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,2025-07-30,17311.82,19043.0,1731.18,17311.82,161,91+
1,6137,111,Santa Clara University,      4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,2025-07-30,400460.09,440506.1,40046.01,400460.09,161,91+
1,6139,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2025-07-30,442235.91,486459.5,44223.59,442235.91,161,91+
1,6140,115,Sutter Health,      4863,SH Fremont CT Replacement,Jennifer Angelo,2025-07-30,53944.12,59338.53,5394.41,53944.12,161,91+
1,6141,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2025-07-30,114603.82,126064.2,11460.38,114603.82,161,91+
1,6142,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2025-07-30,10759.45,11835.4,1075.95,10759.45,161,91+
1,6143,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2025-07-30,1550.45,1705.5,155.05,1550.45,161,91+
1,6144,115,Sutter Health,      4741,SH 15720 Winchester Endo Rel,Jennifer Angelo,2025-07-30,7360.6,8096.66,736.06,7360.6,161,91+
1,6145,115,Sutter Health,      4531,SH Fremont OBGYN Conversion ,Jennifer Angelo,2025-07-30,10258.84,11284.72,1025.88,10258.84,161,91+
1,6154,104,Dignity Health,      4668,DH IT Infrastructure Refresh 2,Rodney Terra,2025-07-31,216640.8,238304.88,21664.08,216640.8,160,91+
1,6155,115,Sutter Health,      4118,PAMF Dublin Sleep Lab Relocati,Jennifer Angelo,2025-08-01,19863.45,21849.8,1986.35,19863.45,159,91+
1,6157,115,Sutter Health,      4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-08-01,85091.55,93600.71,8509.16,85091.55,159,91+
1,6163,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2025-08-08,67773.0,71161.65,3388.65,67773.0,152,91+
1,6164,115,Sutter Health,      4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,2025-08-11,116368.74,128005.61,11636.87,116368.74,149,91+
1,6182,104,Dignity Health,      5050,DH Dr Lounge Completion,Rodney Terra,2025-08-19,46319.97,50951.97,4632.0,46319.97,141,91+
1,6197,111,Santa Clara University,      4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,2025-08-27,183508.59,201859.45,18350.86,183508.59,133,91+
1,6198,106,El Camino Hospital,      4873,ECH MOB 700 W Parr Aspire Ste ,Doris Quai Hoi,2025-08-27,231314.35,254445.79,23131.44,231314.35,133,91+
1,6199,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-08-28,360711.17,396782.29,36071.12,360711.17,132,91+
1,6202,104,Dignity Health,      4775,DH FA Area Detection Part B,Rodney Terra,2025-08-29,702025.57,772228.13,70202.56,702025.57,131,91+
1,6204,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2025-09-03,28131.5,29538.08,1406.58,28131.5,126,91+
1,6205,115,Sutter Health,      4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,2025-09-03,29181.07,32099.18,2918.11,29181.07,126,91+
1,6206,115,Sutter Health,      4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-09-03,193888.78,213277.66,19388.88,193888.78,126,91+
1,6207,115,Sutter Health,      4531,SH Fremont OBGYN Conversion ,Jennifer Angelo,2025-09-03,1304.05,1434.46,130.41,1304.05,126,91+
1,6214,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2025-09-08,673882.35,741270.59,67388.24,673882.35,121,91+
1,6215,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2025-09-08,73070.6,80377.66,7307.06,73070.6,121,91+
1,6216,115,Sutter Health,      4741,SH 15720 Winchester Endo Rel,Jennifer Angelo,2025-09-08,16718.64,18390.5,1671.86,16718.64,121,91+
1,6217,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2025-09-08,235423.46,258965.81,23542.35,235423.46,121,91+
1,6218,115,Sutter Health,      4863,SH Fremont CT Replacement,Jennifer Angelo,2025-09-08,119157.05,131072.76,11915.71,119157.05,121,91+
1,6220,115,Sutter Health,      4311,SMSC OR Flr & Cabinet Replacem,Rodney Terra,2025-09-09,37659.03,41424.93,3765.9,37659.03,120,91+
1,6231,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2025-09-15,28479.15,31327.07,2847.92,28479.15,114,91+
1,6233,115,Sutter Health,      4531,SH Fremont OBGYN Conversion ,Jennifer Angelo,2025-09-15,1577.11,1734.82,157.71,1577.11,114,91+
1,6234,115,Sutter Health,      4753,SH 301 OSF MA Pods,Jennifer Angelo,2025-09-15,39542.31,43496.54,3954.23,39542.31,114,91+
1,6236,115,Sutter Health,      4164,SH 795 Locker Rms Convert Exam,Jennifer Angelo,2025-09-15,17993.29,19792.62,1799.33,17993.29,114,91+
1,6237,115,Sutter Health,      4052,SH 2581 Sam ENT Relocation,Jennifer Angelo,2025-09-15,141687.31,155856.04,14168.73,141687.31,114,91+
1,6241,115,Sutter Health,      4741,SH 15720 Winchester Endo Rel,Jennifer Angelo,2025-09-16,13213.71,14535.08,1321.37,13213.71,113,91+
1,6242,115,Sutter Health,      3725,SH Fremont MRI & CT Replacem,Jennifer Angelo,2025-09-16,243009.18,267310.1,24300.92,243009.18,113,91+
1,6243,115,Sutter Health,      4863,SH Fremont CT Replacement,Jennifer Angelo,2025-09-16,123289.33,135618.26,12328.93,123289.33,113,91+
1,6244,115,Sutter Health,      4211,SH 15400LG Lab Dept Door Mod,Jennifer Angelo,2025-09-16,21971.8,24168.98,2197.18,21971.8,113,91+
1,6245,106,El Camino Hospital,      4873,ECH MOB 700 W Parr Aspire Ste ,Doris Quai Hoi,2025-09-16,17957.7,19753.47,1795.77,17957.7,113,91+
1,6254,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-09-17,689993.0,689993.0,0.0,689993.0,112,91+
1,413,104,Dignity Health,      4484,Dignity CRMC IT Refresh,Pedro Becerra,2025-09-17,689993.0,689993.0,0.0,689993.0,112,91+
1,6274,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-09-28,416693.56,458362.92,41669.36,416693.56,101,91+
1,6275,167,Lucile Packard Childrens' Hosp,      3655,LPCH West Fire Pump Replacemen,Kathy Roth,2025-09-30,17175.55,18893.11,1717.56,17175.55,99,91+
1,6273,104,Dignity Health,      4758,Dignity Woodland Memorial Hosp,Daniel Acosta,2025-09-30,20000.0,22000.0,2000.0,20000.0,99,91+
1,6289,133,Salinas Valley Memorial Hosp,      4975,SVMH Angio Equipment,Kathy Roth,2025-10-03,121222.44,127283.56,6061.12,121222.44,96,91+
1,6294,111,Santa Clara University,      4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,2025-10-07,511822.57,563004.83,51182.26,511822.57,92,91+
1,6297,133,Salinas Valley Memorial Hosp,      4563,SVMH 212 San Jose 2nd Flr Ligh,Josh Angelo,2025-10-07,37098.95,37098.95,0.0,37098.95,92,91+
1,6300,152,Saint Louise Regional Hospital,      3342,SLRH CT Scan Replacement,Daniel Acosta,2025-10-08,26700.5,28035.53,1335.03,26700.5,91,91+
1,6311,115,Sutter Health,      3467,SH Fremont Bldg 1-Generator,Jennifer Angelo,2025-10-14,2468.02,2714.82,246.8,2468.02,85,61–90
1,6317,104,Dignity Health,      4758,Dignity Woodland Memorial Hosp,Daniel Acosta,2025-10-24,20000.0,22000.0,2000.0,20000.0,75,61–90
1,6318,104,Dignity Health,      4107,SJMC IT Infrastructure Refresh,Daniel Acosta,2025-10-24,416923.06,458615.37,41692.31,416923.06,75,61–90
1,6320,111,Santa Clara University,      4348,SCU Adobe (Kitchen) Remodel,Doris Quai Hoi,2025-10-28,447456.19,492201.81,44745.62,447456.19,71,61–90
1,6322,133,Salinas Valley Memorial Hosp,      4975,SVMH Angio Equipment,Kathy Roth,2025-10-28,20674.77,21708.51,1033.74,20674.77,71,61–90
1,6330,115,Sutter Health,      3468,SH 4050 Dublin-Generator,Jennifer Angelo,2025-10-28,37358.32,41094.15,3735.83,37358.32,71,61–90
1,6341,104,Dignity Health,      4775,DH FA Area Detection Part B,Rodney Terra,2025-11-04,231495.15,254644.67,23149.52,231495.15,64,61–90
1,6343,104,Dignity Health,      4157,Dignity Sequoia CT Install,Rodney Terra,2025-11-05,93607.2,102967.92,9360.72,93607.2,63,61–90
1,6344,104,Dignity Health,      4157,Dignity Sequoia CT Install,Rodney Terra,2025-11-05,74382.46,74382.46,0.0,74382.46,63,61–90
1,6345,115,Sutter Health,      4312,SMSC Patient Rm & Nourish Refr,Pedro Becerra,2025-11-06,18994.78,18994.78,0.0,18994.78,62,61–90
1,6350,115,Sutter Health,      4029,SH 4000 Dublin 3rd Fl Infusion,Jennifer Angelo,2025-11-07,573292.7,630621.97,57329.27,573292.7,61,61–90
1,6361,133,Salinas Valley Memorial Hosp,      5070,SVMH Interim Boiler ConcretePa,Jose M Diaz Rodriguez,2025-11-11,21255.3,22318.07,1062.77,21255.3,57,31–60
